4.248600000000000154e-01,4.187700000000000422e+00,-1.520000000000000006e+126,-5.703016090115111183e+02
8.642600000000000282e-01,2.548000000000000043e+00,-2.200000000000000098e+124,-5.618307626905470897e+02
5.267100000000000115e-01,2.357299999999999951e+00,-1.919999999999999918e+118,-5.339274772259693691e+02
7.177099999999999591e-01,2.521500000000000075e+00,-8.300000000000000092e+120,-5.460656782554713118e+02
5.704900000000000526e-01,3.534299999999999997e+00,-4.750000000000000075e+131,-5.956063285078282661e+02
4.636199999999999766e-01,2.493799999999999795e+00,-9.849999999999999497e+115,-5.233822592062937247e+02
6.703799999999999759e-01,2.523699999999999832e+00,-6.859999999999999800e+120,-5.456845821093418181e+02
4.594500000000000250e-01,1.434099999999999930e+00,-2.139999999999999910e+113,-5.111185875820171418e+02
6.076700000000000434e-01,2.507299999999999862e+00,-2.100000000000000008e+118,-5.341067015433487768e+02
5.684000000000000163e-01,2.516099999999999781e+00,-4.469999999999999816e+117,-5.310124334851528829e+02
3.210999999999999965e-01,1.588799999999999990e+00,-1.850000000000000020e+112,-5.062221770161419840e+02
4.370700000000000141e-01,1.454900000000000082e+00,-1.530000000000000024e+115,-5.196578517667344386e+02
6.408599999999999852e-01,2.514200000000000212e+00,-3.140000000000000072e+119,-5.395164426397184343e+02
8.525199999999999445e-01,2.545599999999999863e+00,-4.379999999999999964e+123,-5.586027752326072005e+02
6.304899999999999949e-01,2.514499999999999957e+00,-9.700000000000000336e+118,-5.371670786249087541e+02
7.710200000000000387e-01,2.534299999999999997e+00,-6.639999999999999523e+122,-5.548297315248190671e+02
4.321800000000000086e-01,3.357099999999999973e+00,-4.679999999999999913e+123,-5.587352740036895966e+02
6.457600000000000007e-01,2.527000000000000135e+00,-1.639999999999999887e+120,-5.428225597095383819e+02
6.773200000000000331e-01,2.521199999999999886e+00,-1.779999999999999947e+120,-5.429863939544742379e+02
7.364500000000000490e-01,2.534800000000000164e+00,-5.959999999999999961e+122,-5.546136485599969319e+02
6.757400000000000073e-01,2.451700000000000212e+00,-2.529999999999999861e+119,-5.390844356453569617e+02
5.115100000000000202e-01,3.742399999999999949e+00,-2.250000000000000196e+130,-5.895067295181797817e+02
6.631599999999999717e-01,2.514100000000000001e+00,-3.070000000000000042e+119,-5.394713521630762898e+02
4.495500000000000052e-01,4.289299999999999891e+00,-4.170000000000000217e+129,-5.861355309713804900e+02
5.643899999999999473e-01,3.625399999999999956e+00,-1.049999999999999983e+128,-5.787721090421098324e+02
5.043699999999999850e-01,3.083699999999999886e+00,-1.069999999999999984e+128,-5.788098460107186156e+02
7.160600000000000298e-01,2.524399999999999977e+00,-2.069999999999999789e+121,-5.478934346264088617e+02
5.410099999999999909e-01,4.132699999999999818e+00,-7.469999999999999355e+135,-6.149325100139769802e+02
3.866100000000000092e-01,2.373600000000000154e+00,-3.689999999999999914e+108,-4.891823779101140417e+02
5.417100000000000248e-01,2.437399999999999789e+00,-3.899999999999999685e+112,-5.077137588442327001e+02
2.729599999999999804e-01,3.268100000000000005e+00,-4.080000000000000091e+113,-5.124091699007817624e+02
5.524700000000000166e-01,2.459299999999999820e+00,-7.769999999999999683e+114,-5.183026864386968100e+02
5.664799999999999836e-01,2.494400000000000173e+00,-2.560000000000000040e+116,-5.252925009988967986e+02
5.831399999999999917e-01,2.487299999999999844e+00,-6.930000000000000677e+116,-5.272842061083174485e+02
5.616600000000000481e-01,2.478400000000000158e+00,-1.030000000000000016e+115,-5.188664339004088788e+02
5.668699999999999850e-01,2.239199999999999857e+00,-1.530000000000000068e+116,-5.242630219527225108e+02
4.412900000000000156e-01,2.668699999999999850e+00,-1.050000000000000016e+114,-5.142997264382764797e+02
5.529800000000000271e-01,2.405600000000000183e+00,-5.240000000000000082e+115,-5.221199592925916022e+02
5.230799999999999894e-01,2.172800000000000065e+00,-2.910000000000000100e+113,-5.117332820863164784e+02
5.750499999999999501e-01,2.470000000000000195e+00,-5.560000000000000087e+115,-5.222385125124507113e+02
3.202900000000000191e-01,3.222700000000000120e+00,-5.240000000000000164e+112,-5.083044487346274423e+02
5.635900000000000354e-01,2.441800000000000193e+00,-7.689999999999999757e+112,-5.090716473049965884e+02
5.691000000000000503e-01,2.245999999999999996e+00,-4.260000000000000084e+117,-5.309161949884644400e+02
5.205600000000000227e-01,2.464799999999999880e+00,-1.860000000000000152e+113,-5.108381288993998055e+02
5.472500000000000142e-01,2.460199999999999942e+00,-2.100000000000000033e+114,-5.156860207993963741e+02
4.636899999999999911e-01,2.218900000000000095e+00,-2.989999999999999787e+112,-5.071823525127667267e+02
5.475100000000000522e-01,2.509100000000000108e+00,-1.079999999999999982e+117,-5.281715787501741488e+02
4.463199999999999945e-01,2.530400000000000205e+00,-5.529999999999999893e+110,-4.992018409970538642e+02
5.276499999999999524e-01,2.294299999999999784e+00,-6.289999999999999967e+116,-5.270904086233385897e+02
5.616499999999999826e-01,2.159899999999999931e+00,-4.810000000000000294e+115,-5.219487104641610813e+02
5.531300000000000106e-01,2.171100000000000030e+00,-7.449999999999999843e+113,-5.136134039887325571e+02
6.753099999999999659e-01,2.460199999999999942e+00,-7.200000000000000028e+119,-5.411761590919221590e+02
3.975600000000000245e-01,2.488900000000000112e+00,-3.290000000000000001e+111,-5.027684106815279961e+02
4.996900000000000230e-01,3.724600000000000133e+00,-1.829999999999999945e+127,-5.752779904614894804e+02
5.368800000000000239e-01,2.475400000000000045e+00,-1.339999999999999966e+114,-5.147874853378632451e+02
5.687900000000000178e-01,2.233200000000000074e+00,-2.630000000000000137e+117,-5.299516243602812438e+02
5.177800000000000180e-01,2.471299999999999830e+00,-4.300000000000000067e+114,-5.171193761553366812e+02
5.532500000000000195e-01,2.194100000000000161e+00,-1.799999999999999960e+113,-5.107725492537538798e+02
3.449300000000000144e-01,2.529700000000000060e+00,-9.570000000000000429e+111,-5.049039019629031486e+02
1.273600000000000010e-01,3.338200000000000056e+00,-2.460000000000000138e+107,-4.837662775079096491e+02
1.959700000000000053e-01,2.335399999999999920e+00,-6.950000000000000093e+105,-4.766330977551983210e+02
2.907299999999999884e-01,3.177700000000000191e+00,-3.430000000000000078e+110,-4.982465858883410306e+02
4.044499999999999762e-01,2.448599999999999888e+00,-7.649999999999999572e+113,-5.136663872196264720e+02
2.717399999999999816e-01,2.186700000000000088e+00,-5.199999999999999722e+111,-5.036839528031482018e+02
4.888299999999999867e-01,2.422899999999999832e+00,-6.959999999999999924e+112,-5.088721646866542301e+02
1.382500000000000118e-01,3.649900000000000144e+00,-1.750000000000000125e+108,-4.876903565698800094e+02
4.954100000000000170e-01,2.152899999999999814e+00,-1.109999999999999969e+112,-5.052005257686100208e+02
5.284999999999999698e-01,2.146199999999999886e+00,-5.449999999999999811e+112,-5.083830369553118658e+02
2.424699999999999911e-01,2.494099999999999984e+00,-1.839999999999999825e+106,-4.785803157652748041e+02
1.954299999999999926e-01,1.912800000000000056e+00,-1.600000000000000146e+107,-4.829059620665125294e+02
1.410099999999999965e-01,2.757800000000000029e+00,-1.240000000000000015e+106,-4.777910073812668657e+02
1.477999999999999869e-01,2.001199999999999868e+00,-7.529999999999999808e+106,-4.813985747056565856e+02
2.285600000000000132e-01,2.145199999999999996e+00,-3.220000000000000167e+108,-4.889098877131218046e+02
1.784199999999999953e-01,3.578699999999999992e+00,-4.139999999999999604e+109,-4.940176867556717184e+02
3.300100000000000255e-01,3.338200000000000056e+00,-1.879999999999999920e+114,-5.154646896636213569e+02
4.799800000000000177e-01,2.449199999999999822e+00,-2.149999999999999815e+115,-5.203382519802048591e+02
3.460699999999999887e-01,2.863999999999999879e+00,-6.090000000000000040e+113,-5.132102720873931503e+02
1.786899999999999877e-01,2.457399999999999807e+00,-3.490000000000000067e+106,-4.798605880944616615e+02
5.124999999999999556e-01,2.444300000000000139e+00,-3.190000000000000268e+114,-5.165221879435312076e+02
1.863299999999999956e-01,2.725499999999999812e+00,-3.680000000000000167e+110,-4.983872908703470443e+02
5.439599999999999991e-01,2.225499999999999812e+00,-2.420000000000000125e+117,-5.297851917482390718e+02
2.114999999999999936e-01,1.798899999999999944e+00,-6.379999999999999795e+107,-4.856722910027344824e+02
2.888800000000000257e-01,3.312100000000000044e+00,-1.710000000000000158e+116,-5.244854732229430283e+02
2.825599999999999778e-01,2.548200000000000021e+00,-1.789999999999999865e+110,-4.969458966056906775e+02
2.878299999999999748e-01,2.092200000000000060e+00,-3.079999999999999865e+108,-4.888209841879801161e+02
2.246299999999999963e-01,2.173799999999999955e+00,-1.270000000000000016e+107,-4.824439886089620586e+02
1.172499999999999931e-01,2.891099999999999781e+00,-8.699999999999999957e+107,-4.862926008593421443e+02
1.282600000000000129e-01,3.133999999999999897e+00,-6.430000000000000461e+107,-4.856879038845201535e+02
7.203199999999999603e-01,2.520799999999999930e+00,-1.780000000000000110e+123,-5.568019045124384547e+02
3.545300000000000118e-01,2.497300000000000075e+00,-2.040000000000000032e+115,-5.202332159116380126e+02
5.775400000000000533e-01,2.471200000000000063e+00,-5.889999999999999470e+117,-5.315641686632288838e+02
4.829800000000000204e-01,2.439900000000000180e+00,-8.180000000000000565e+115,-5.230107005971550507e+02
1.504500000000000004e-01,1.781900000000000039e+00,-2.260000000000000039e+118,-5.342535564804584283e+02
1.667700000000000016e-01,1.730799999999999894e+00,-1.089999999999999962e+114,-5.143745015024197755e+02
1.441600000000000104e-01,5.812400000000000233e+00,-3.389999999999999779e+123,-5.580903376266152236e+02
4.349500000000000033e-01,2.447900000000000187e+00,-1.370000000000000131e+114,-5.148317675896176979e+02
1.548899999999999999e-01,6.308099999999999596e+00,-2.519999999999999823e+122,-5.528920254008891106e+02
2.539500000000000091e-01,6.342900000000000205e+00,-8.680000000000000870e+118,-5.369448699112344912e+02
3.141300000000000203e-01,2.991000000000000103e+00,-9.030000000000000797e+115,-5.232084210307835974e+02
1.844399999999999928e-01,5.843700000000000117e+00,-8.210000000000000511e+135,-6.151214258626162064e+02
4.288500000000000090e-01,2.443499999999999783e+00,-1.289999999999999965e+114,-5.147114305466848236e+02
4.824700000000000100e-01,2.461599999999999788e+00,-1.309999999999999977e+116,-5.239525407563399995e+02
4.829700000000000104e-01,2.353099999999999969e+00,-5.100000000000000114e+112,-5.082502868174221362e+02
3.290600000000000191e-01,3.002800000000000136e+00,-8.199999999999999883e+117,-5.322259249764423430e+02
3.546900000000000053e-01,2.780600000000000183e+00,-1.180000000000000018e+115,-5.191383451728809177e+02
3.332200000000000162e-01,2.526199999999999779e+00,-2.339999999999999982e+112,-5.066921075967007368e+02
5.151499999999999968e-01,2.442499999999999893e+00,-3.279999999999999841e+117,-5.303933435126940594e+02
4.588900000000000201e-01,4.147899999999999920e+00,-2.770000000000000148e+122,-5.530812022382408486e+02
3.703899999999999970e-01,4.934899999999999842e+00,-1.210000000000000063e+117,-5.283988973871192911e+02
5.892199999999999660e-01,2.476599999999999913e+00,-1.569999999999999991e+118,-5.335249780926104677e+02
1.818200000000000094e-01,2.317200000000000149e+00,-1.690000000000000026e+106,-4.784102416799029243e+02
5.475400000000000267e-01,2.460500000000000131e+00,-3.180000000000000102e+117,-5.303314190614861445e+02
2.907600000000000184e-01,3.487800000000000011e+00,-7.879999999999999740e+113,-5.137256317316891909e+02
1.377200000000000091e-01,2.817600000000000104e+00,-3.459999999999999875e+127,-5.765518957059221066e+02
4.779900000000000260e-01,2.401400000000000201e+00,-2.659999999999999856e+110,-4.977381176115725907e+02
1.371699999999999864e-01,1.811600000000000099e+00,-7.770000000000000340e+115,-5.229078566246848823e+02
2.207699999999999940e-01,3.409299999999999997e+00,-9.609999999999999493e+115,-5.233329247418901105e+02
5.119099999999999762e-01,2.443499999999999783e+00,-3.629999999999999838e+115,-5.213857815924792476e+02
2.979700000000000126e-01,4.063699999999999868e+00,-8.559999999999999641e+112,-5.092860061182688582e+02
4.909200000000000230e-01,2.387000000000000011e+00,-1.379999999999999937e+109,-4.918204621783355037e+02
5.579899999999999860e-01,2.094599999999999795e+00,-6.430000000000000537e+114,-5.179240951864367162e+02
3.125800000000000245e-01,1.602200000000000069e+00,-1.460000000000000009e+113,-5.103538487953900926e+02
4.830499999999999794e-01,2.495400000000000063e+00,-9.879999999999999279e+115,-5.233883413194453169e+02
5.307199999999999696e-01,2.454499999999999904e+00,-7.480000000000000280e+113,-5.136214415079223272e+02
2.889599999999999946e-01,2.837600000000000122e+00,-5.399999999999999794e+111,-5.037594334591139500e+02
6.101299999999999502e-01,3.078300000000000036e+00,-1.360000000000000042e+122,-5.516584769973383118e+02
5.332000000000000073e-01,2.492100000000000204e+00,-6.509999999999999883e+115,-5.225539952083667004e+02
2.472000000000000031e-01,3.684899999999999842e+00,-1.100000000000000017e+115,-5.189979366555344313e+02
3.690599999999999992e-01,2.884700000000000042e+00,-1.350000000000000021e+115,-5.194075254808263935e+02
5.423799999999999732e-01,2.436199999999999921e+00,-6.630000000000000233e+112,-5.087750153463570655e+02
5.858700000000000019e-01,2.492500000000000160e+00,-4.829999999999999996e+117,-5.311673496032309458e+02
5.041499999999999870e-01,2.451200000000000045e+00,-9.719999999999999714e+113,-5.141453471608942891e+02
5.735999999999999988e-01,2.492999999999999883e+00,-2.379999999999999950e+117,-5.297518576432687496e+02
2.933600000000000096e-01,3.956300000000000150e+00,-7.060000000000000057e+117,-5.319265467709121822e+02
5.605599999999999472e-01,2.215899999999999981e+00,-3.220000000000000050e+115,-5.211460790150383673e+02
3.827400000000000246e-01,4.633200000000000429e+00,-2.599999999999999861e+111,-5.022976584420283075e+02
5.173999999999999710e-01,2.440599999999999881e+00,-3.759999999999999976e+113,-5.122458138387531790e+02
5.589399999999999924e-01,2.168400000000000105e+00,-7.069999999999999673e+114,-5.181138670697546331e+02
5.030299999999999772e-01,2.464399999999999924e+00,-4.600000000000000072e+115,-5.218594289029158517e+02
5.618300000000000516e-01,2.288199999999999790e+00,-2.500000000000000126e+116,-5.252450679456621856e+02
5.267699999999999605e-01,2.455200000000000049e+00,-1.350000000000000055e+113,-5.101971851088503058e+02
5.014300000000000423e-01,2.443499999999999783e+00,-1.620000000000000066e+113,-5.105618282224382369e+02
5.391599999999999726e-01,2.436700000000000088e+00,-3.569999999999999994e+112,-5.075369369295446518e+02
3.754199999999999759e-01,2.951000000000000068e+00,-1.670000000000000026e+115,-5.198329635487830274e+02
3.186700000000000088e-01,2.946000000000000174e+00,-5.069999999999999676e+112,-5.082384873731677430e+02
5.666999999999999815e-01,2.248000000000000220e+00,-7.229999999999999593e+112,-5.089482838103028257e+02
5.660500000000000531e-01,2.449300000000000033e+00,-6.780000000000000543e+113,-5.134249301278541679e+02
1.472400000000000098e-01,3.529900000000000038e+00,-1.030000000000000021e+111,-5.004457531564565329e+02
7.149799999999999489e-01,1.246599999999999930e+00,-6.459999999999999997e+96,-4.350403413977410878e+02
8.378299999999999637e-01,1.405599999999999961e+00,-9.110000000000000108e+100,-4.541485089286481980e+02
7.442999999999999616e-01,1.563800000000000079e+00,-9.499999999999999471e+101,-4.588375172893055378e+02
6.693900000000000405e-01,1.490699999999999914e+00,-4.440000000000000311e+99,-4.481059020730046427e+02
7.683900000000000174e-01,1.198399999999999910e+00,-5.869999999999999874e+96,-4.348487920298321114e+02
8.315200000000000369e-01,1.199000000000000066e+00,-3.570000000000000008e+97,-4.384593841397232836e+02
8.294899999999999496e-01,1.443799999999999972e+00,-2.910000000000000126e+101,-4.564712398544593270e+02
8.734899999999999887e-01,1.459500000000000020e+00,-1.059999999999999938e+103,-4.636618118803166908e+02
7.857800000000000340e-01,1.615099999999999980e+00,-3.490000000000000150e+103,-4.660450775364973879e+02
8.466099999999999737e-01,1.391299999999999981e+00,-7.319999999999999285e+100,-4.537109841620508632e+02
